video_id,comment_text,like_count,published_at,author,fetched_at
mgckLRwWRHE,"⠀⠀⢀⣶⡶⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⢾⡲⣟⣟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠘⠻⣦⡃⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠈⠙⣷⣕⢄⡀⠀⢀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠈⠹⣷⣌⠹⢷⣟⡦⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠄⠛⢷⣏⠻⣯⣏⢦⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠻⣿⣄⡿⣿⣼⣿⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⣿⣷⣿⣿⣦⡕⢦⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿⣟⣿⣾⣽⢦⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣷⣝⢿⣶⡿⣧⣤⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣟⣼⠯⣭⢷⣽⣦⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⣿⡿⣿⣯⣻⣿⣿⢯⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⢿⣿⣿⣟⣦⡐⢮⠢⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⢿⢟⣷⣝⡶⣕⢩⢃⢄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣷⣝⣿⡟⣿⣷⣍⠶⡐⢄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣀⣀⣀⣀⣀⣠⣤⣴⣾⣿⣿⣿⣿⣾⡷⣎⣳⣿⣷⣬⠳⣑⢀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠟⣿⣷⣮⣽⡙⢷⣵⣮⡣⣔⡠⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠿⠛⠉⠀⠠⢻⠋⠂⠙⣿⢦⡙⢿⣷⢦⡙⢫⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠉⠉⠙⠉⠉⠉⠉⠁⠀⠀⠀⠀⠀⠀⠀⠀⠑⢄⠀⢋⡟⡿⡤⠙⢷⣿⢦⡅⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⣽⣿⣷⣟⢿⣤⢝⣷⣆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⣿⣿⣿⡿⠛⠘⢽⣼⣿⣯⣂⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣾⣿⣟⡾⠁⠀⠀⠈⢿⣿⣿⣿⢧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣾⣿⣽⢹⠁⠀⠀⠀⠀⠈⣿⣿⡟⡖⡌⠉⢢⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠛⠛⠋⠀⠀⠀⠀⠀⠀⠹⣿⣝⣋⢆⠀⠀⠣⡀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣿⣼⡢⡄⢒⠀⠉⢆⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢻⣿⣷⡼⣷⡆⡀⢀⠥⡀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢻⣿⣿⡞⣿⡬⣁⡂⡙⢤⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣮⢿⣵⢮⣷⠿⠁
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⣿⣿⣿⣿⡾⠋⠁⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠹⣿⠟⠁⠀⠀⠀⠀⠀",0,2026-04-12T10:36:18Z,@A.kpuja999,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤❤❤Jio,0,2026-04-12T10:34:21Z,@karulhitslocal6817,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤🤭🎉,0,2026-04-12T10:32:26Z,@SavanKumar-t9v8l,2026-04-12T10:45:31.708654
mgckLRwWRHE,I am roshan rohi big fan❤❤,1,2026-04-12T10:29:20Z,@ShahjadAlam_786-x9h,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤️❤️❤️❤️❤️💪💪💪💪💪💪💪❤️❤️❤️❤️❤️❤️❤️❤️👌👌👌👌❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,2026-04-12T10:23:08Z,@VikashKumar-j5i6x,2026-04-12T10:45:31.708654
mgckLRwWRHE,🫶😎🫶💪😎😎💪💪💪😎💪💪💪💪😎🫶🔥🔥🔥,0,2026-04-12T10:16:15Z,@RanjanKumarManjhi-t3d,2026-04-12T10:45:31.708654
mgckLRwWRHE,Fantastic 🤪😮😅,1,2026-04-12T10:14:14Z,@PremJoshiVlogs,2026-04-12T10:45:31.708654
mgckLRwWRHE,👍👍👍👍👍👍,0,2026-04-12T10:11:01Z,@govindsingh-md7re,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤,0,2026-04-12T10:10:45Z,@govindsingh-md7re,2026-04-12T10:45:31.708654
mgckLRwWRHE,Ham Ha Raushan Rohi 2,0,2026-04-12T10:04:44Z,@RaushanRohi7079,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤,0,2026-04-12T10:04:00Z,@SinghJiiFilms,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤,1,2026-04-12T10:02:53Z,@vip.Ravi.Babu.9771,2026-04-12T10:45:31.708654
mgckLRwWRHE,Yah gana bhi training mein jaega bhaiya,0,2026-04-12T09:58:26Z,@SantoshKumar-tu7ng,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤,0,2026-04-12T09:55:29Z,@killer_________sanjeet,2026-04-12T10:45:31.708654
mgckLRwWRHE,Only Raushan Rohi ka gana sunte hi ham ❤❤❤❤,0,2026-04-12T09:50:10Z,@KUMARBABLU-v1g,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤,0,2026-04-12T09:50:07Z,@Sakettyson,2026-04-12T10:45:31.708654
mgckLRwWRHE,Roshan Rohit bhaiya aapka bahut best song hai 👌🖋️🙏 like and subscribe 😀🫡🤭,0,2026-04-12T09:49:52Z,@GoluKumar-x9y1l,2026-04-12T10:45:31.708654
mgckLRwWRHE,Oo,0,2026-04-12T09:48:05Z,@AjayYadav-e7g9j,2026-04-12T10:45:31.708654
mgckLRwWRHE,Hio❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2026-04-12T09:48:04Z,@AmitKumar-ns6ro,2026-04-12T10:45:31.708654
mgckLRwWRHE,Jio,1,2026-04-12T09:47:51Z,@AjayYadav-e7g9j,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤👍,0,2026-04-12T09:47:37Z,@bhasmasur99,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤,0,2026-04-12T09:46:49Z,@Santos-e2r3p,2026-04-12T10:45:31.708654
mgckLRwWRHE,100M+ jaye ga kon kon Manta hai ❤ like karo,1,2026-04-12T09:43:15Z,@KomalKumari-h6w4h,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤❤❤❤❤,0,2026-04-12T09:40:27Z,@MohammadRiyajul-n3c,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤,0,2026-04-12T09:39:13Z,@AngadAhir-e5x,2026-04-12T10:45:31.708654
mgckLRwWRHE,Roshan rohi maghi king❤❤ song hit har din,0,2026-04-12T09:38:13Z,@ShivamKumar-t7k7v,2026-04-12T10:45:31.708654
mgckLRwWRHE,Gjb video 📷📸,0,2026-04-12T09:33:23Z,@MaheshYt-v8h,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤❤❤❤❤❤❤❤❤❤❤❤ good 👍👍❤❤❤❤,0,2026-04-12T09:31:27Z,@AdiLifeAlgorithm,2026-04-12T10:45:31.708654
mgckLRwWRHE,Roshan Rohi king 👑👑,0,2026-04-12T09:30:15Z,@SantoshPremiSah,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤❤,1,2026-04-12T09:29:57Z,@officialankitbabu0222,2026-04-12T10:45:31.708654
mgckLRwWRHE,Hii,0,2026-04-12T09:28:43Z,@SohitRaj-i2b5y,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤❤❤❤,0,2026-04-12T09:27:32Z,@RajaYadav-t3z5f,2026-04-12T10:45:31.708654
mgckLRwWRHE,Nice words,0,2026-04-12T09:26:58Z,@GoluGoldenNalanda,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤❤,0,2026-04-12T09:21:17Z,@MukeshKumar-il4jx,2026-04-12T10:45:31.708654
mgckLRwWRHE,Super song hai bhai,0,2026-04-12T09:20:03Z,@Rupeshsahu-an1,2026-04-12T10:45:31.708654
mgckLRwWRHE,Ham to Mahato jat hokar raushan bhaiya ka fan hai,0,2026-04-12T09:12:12Z,@Abhimanukumar_7,2026-04-12T10:45:31.708654
mgckLRwWRHE,Jio bhaiya❤❤❤🎉,0,2026-04-12T09:08:25Z,@PankajRam-m2p,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤,0,2026-04-12T09:07:38Z,@PankajRam-m2p,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤❤😊😊😊😊😊,1,2026-04-12T09:04:28Z,@RiteshkumarRitesh-p1g,2026-04-12T10:45:31.708654
mgckLRwWRHE,Raushan Rohi Vikram Paswan 💔🍌👌,0,2026-04-12T09:01:09Z,@VikramPaswanRaushan,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2026-04-12T08:58:21Z,@Bikash-kumar-w4m,2026-04-12T10:45:31.708654
mgckLRwWRHE,Aakash Singh dhamal machate raho,1,2026-04-12T08:58:11Z,@ShrikantKumar-p1c,2026-04-12T10:45:31.708654
mgckLRwWRHE,Bahut badhiya,1,2026-04-12T08:57:55Z,@ShrikantKumar-p1c,2026-04-12T10:45:31.708654
mgckLRwWRHE,Jio bhai,1,2026-04-12T08:57:36Z,@ShrikantKumar-p1c,2026-04-12T10:45:31.708654
mgckLRwWRHE,100m,1,2026-04-12T08:56:20Z,@GitendraKumar-f9t3w,2026-04-12T10:45:31.708654
mgckLRwWRHE,Jio,1,2026-04-12T08:55:26Z,@GitendraKumar-f9t3w,2026-04-12T10:45:31.708654
mgckLRwWRHE,Jio bhaiya roshan ❤❤❤❤❤❤❤❤❤❤❤❤,0,2026-04-12T08:54:21Z,@MantoshYadavofficial-i7p,2026-04-12T10:45:31.708654
mgckLRwWRHE,Good❤❤,1,2026-04-12T08:53:59Z,@Rohit_yadav_4455,2026-04-12T10:45:31.708654
mgckLRwWRHE,Jio❤❤❤❤❤❤,0,2026-04-12T08:53:51Z,@MajlumKhan-c3q,2026-04-12T10:45:31.708654
mgckLRwWRHE,❤❤,0,2026-04-12T08:52:08Z,@DailyLifeHacksHindi,2026-04-12T10:45:31.708654
nd3NFHoWTOg,👌👌👌,0,2026-04-12T09:53:12Z,@amrrt-z8p,2026-04-12T10:45:32.402119
nd3NFHoWTOg,I love you..... నన్ను నేను చూసుకుంటా❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2026-04-12T09:42:47Z,@giriputhrudu4280,2026-04-12T10:45:32.402119
nd3NFHoWTOg,How to people look at me aney type lo undi kani edi movie a leda 18+ webseries ha ilantivi థియేటర్ veli chudaru,0,2026-04-12T09:30:08Z,@applechinna2904,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Masooda 2 yeppudu anna?,0,2026-04-12T09:03:56Z,@venkygadhiraju8456,2026-04-12T10:45:32.402119
nd3NFHoWTOg,🎉🎉🎉,0,2026-04-12T08:46:34Z,@bodasuman6068,2026-04-12T10:45:32.402119
nd3NFHoWTOg,❤,0,2026-04-12T08:45:41Z,@samratmani1569,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Papam Star Thiruveer Anna,2,2026-04-12T08:38:01Z,@sivakumard7244,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Feels Thiruveer is the one who lifts TFI with routeed subjects from AP & TG,0,2026-04-12T08:23:43Z,@Gsquadhuntvideos,2026-04-12T10:45:32.402119
nd3NFHoWTOg,"super trailer, loved the direction. Emotions pandithe cienema pakka HIT",0,2026-04-12T07:56:58Z,@pranaynamburu2851,2026-04-12T10:45:32.402119
nd3NFHoWTOg,హేమంత్ గారు ఈ సినిమాలో నాకు అవకాశం దొరకలేదు సర్ చాలా బాధపడుతున్నాను ఎంత మంచి సినిమా చేయలేదని డైరెక్టర్ గారు మా అందు దయ చూపలేదు ఇలాంటి మంచి సినిమా చేయలేదని బాధగా ఉంది డైరెక్టర్ గారు మీనాక్షి సినిమాలో ఉన్న కేకేసి క్యారెక్టర్ ఇస్తారని చూస్తాం సార్ హేమంత్ గారు ఇలాంటి మంచి మంచి సినిమాలు చేయాలని కోరుకుంటూ మీ మోహన్,0,2026-04-12T07:46:02Z,@Mohanamalapuram,2026-04-12T10:45:32.402119
nd3NFHoWTOg,"Music and dialogues all good.,...",1,2026-04-12T07:32:47Z,@uzzy-world,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Super Sir,0,2026-04-12T07:27:46Z,@ksekhar369,2026-04-12T10:45:32.402119
nd3NFHoWTOg,"Maanchi concept mida ostunnaru isari, best of luck anna!!! Cinema thopp avtadi Godavari zillalloo!!!",0,2026-04-12T07:24:14Z,@Brunos-r5t,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Nice....Pakka HIT,0,2026-04-12T06:57:39Z,@AshwinRavi-rc8qz,2026-04-12T10:45:32.402119
nd3NFHoWTOg,"2:35 gattiga Undhi..... Acctuly Nenu RaviTeja movies teaser trailers ki thappa evvari movie ki comment cheyanu

But Ee trailer last lo aha cotation naaku chala nachhindhu.....Has a married person ga prathi married magadu ki nachhe nachhe trailer idhi",0,2026-04-12T06:52:24Z,@gunavanthkuppili6280,2026-04-12T10:45:32.402119
nd3NFHoWTOg,All honest & decent MEN always suffer in SILENCE... NO one to hug🫂  and pacify HIM,0,2026-04-12T06:47:58Z,@harin8233,2026-04-12T10:45:32.402119
nd3NFHoWTOg,That Last Dailogue ❤🔥🔥,0,2026-04-12T06:46:45Z,@nagul_5498,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Rey telugu cinema lo eh hero  gadiki oka appreciation ledhu oka maata ledhu! Award sanghathi pakkana pettandi. Manodu #chaalagattiga 👈🏽❤️💯💯💯,0,2026-04-12T06:42:13Z,@vizagthope5044,2026-04-12T10:45:32.402119
nd3NFHoWTOg,hit ❤,0,2026-04-12T06:39:32Z,@manojbittiwar4805,2026-04-12T10:45:32.402119
nd3NFHoWTOg,👏👏🙌😢,0,2026-04-12T06:35:46Z,@Penimiti8555,2026-04-12T10:45:32.402119
nd3NFHoWTOg,👍👍👍,0,2026-04-12T06:33:19Z,@Ramu-Ch,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Climax song ...awesome...,0,2026-04-12T06:12:44Z,@sureshbolagani9041,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Hit avali movie,0,2026-04-12T06:10:08Z,@JohnPaul-d5n,2026-04-12T10:45:32.402119
nd3NFHoWTOg,బాగుంది ట్రైలర్,0,2026-04-12T05:09:11Z,@nagar44,2026-04-12T10:45:32.402119
nd3NFHoWTOg,బాగుంది,0,2026-04-12T05:05:58Z,@msrinivas9882,2026-04-12T10:45:32.402119
nd3NFHoWTOg,my hype for the movie after seeing km radhakrishna sir as music director 📈📈📈📈📈📈,0,2026-04-12T05:01:15Z,@Charanaravind-rg1qx,2026-04-12T10:45:32.402119
nd3NFHoWTOg,2:17 🤌🥹,0,2026-04-12T04:54:37Z,@shivaram_gattu,2026-04-12T10:45:32.402119
nd3NFHoWTOg,ఒక అమ్మాయి ఇల్లు వదలి వెళ్ళిపోయిందంటే అబ్బాయి ఏం చేశాడు అని అడుగుతారు గాని ఆ అబ్బాయి కి ఏం జరిగింది అని ఎవరు అడుగరు రా 👏 నిజం అన్న,7,2026-04-12T04:43:26Z,@sainaninani919,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Release date??,0,2026-04-12T04:17:27Z,@pavanvarma1919,2026-04-12T10:45:32.402119
nd3NFHoWTOg,again good serial for etv win,0,2026-04-12T04:14:16Z,@saiprasad34,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Release date ekkada ????,0,2026-04-12T04:06:17Z,@anandnaikcreations9581,2026-04-12T10:45:32.402119
nd3NFHoWTOg,We only see Actors once in a while. He's a Actor 🙌🙌🙌,0,2026-04-12T04:03:16Z,@sujithnaiduu,2026-04-12T10:45:32.402119
nd3NFHoWTOg,ట్రైలర్ చూస్తుంటే మూవీ సూపర్ ఉంటుంది... అనిపించింది ❤❤❤,1,2026-04-12T03:41:24Z,@bhukyavijay2089,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Last Dialogue Hits the Hearts 😢,0,2026-04-12T03:27:32Z,@mallikarjuny7038,2026-04-12T10:45:32.402119
nd3NFHoWTOg,👌,0,2026-04-12T03:10:40Z,@maheshk8330,2026-04-12T10:45:32.402119
nd3NFHoWTOg,2:25 lyrics ❤❤❤,0,2026-04-12T03:02:07Z,@reddysairoyal9757,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Super,0,2026-04-12T02:36:29Z,@sreenivaspakalapati8123,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Trailer cut baagundhi❤,0,2026-04-12T02:18:03Z,@-Manoj-rc4he,2026-04-12T10:45:32.402119
nd3NFHoWTOg,AIWA walkman ❤❤❤,0,2026-04-12T02:00:52Z,@Raju-hu9su,2026-04-12T10:45:32.402119
nd3NFHoWTOg,2:17 పెళ్ళిళ్ళ కాన్సెప్ట్ పోయింది బ్రో...బ్యాచిలర్ గా ఉంటే బాగుంటుంది అనుకుంటాం...కానీ బ్యాచిలర్ గా ఉంటే బాధ్యతలు ఇంకా పెరుగుతాయి...నిజానికి పెళ్లి తర్వాత ఎలావుంటుందో తెలియదు కానీ బ్యాచిలర్ గా ఉంటే ఎన్నో కష్టాలు...కానీ ఎన్ని కష్టాలు ఉన్నా బ్యాచిలర్ గా ఉండడమే బెటర్...2030 కి పెళ్ళిళ్ళు దాదాపు తగ్గిపోతుంది...2035 కి వివహవ్యవస్థ పూర్తిగా పోవచ్చు...ఎందుకంటే అమ్మాయిలు అమ్మాయిల తల్లులు అలా ఉన్నారు మరి...,0,2026-04-12T02:00:45Z,@RRR3.O25,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Baboy super concept ❤❤❤❤,0,2026-04-12T01:45:59Z,@MDMB-s5g,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Sure shot block buster best.. wishes you good luck..,0,2026-04-12T01:37:45Z,@sureshgattu9243,2026-04-12T10:45:32.402119
nd3NFHoWTOg,I hope trailer looks super and tiruveer will get solid hit with this movie🎉🎉🎉,0,2026-04-12T00:59:36Z,@AvinashKumar-em8un,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Last dailog super bro 😢😢,0,2026-04-12T00:34:08Z,@sudharsanavamsiA,2026-04-12T10:45:32.402119
nd3NFHoWTOg,1:55 very emotional suddenly 🥲🥲🥲,1,2026-04-12T00:15:01Z,@Yogabhriguskanda,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Thiruveer manchi actor,1,2026-04-12T00:12:53Z,@sateeshpothala8880,2026-04-12T10:45:32.402119
nd3NFHoWTOg,👌👌👌👌👌,0,2026-04-11T23:00:15Z,@RayalaseemaKurrodueuropelo,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Movie already HIT....it touched heart....,1,2026-04-11T21:46:40Z,@Truthisbitter452,2026-04-12T10:45:32.402119
nd3NFHoWTOg,"Crazy!! Ajay ghosh sir's dialogue ""Maadi kuda preme kadara"" is next level",0,2026-04-11T21:36:43Z,@saiprakashnalubolu5868,2026-04-12T10:45:32.402119
nd3NFHoWTOg,Super bro,0,2026-04-11T20:53:58Z,@saivenkatasai9469,2026-04-12T10:45:32.402119
V0K4b69gWPA,Face reavel,0,2026-04-12T10:06:54Z,@SukhenduKarmakar-p2j,2026-04-12T10:45:33.007294
V0K4b69gWPA,❤❤❤❤ carry video,0,2026-04-12T09:06:10Z,@PriyankaSharma-s3f1u,2026-04-12T10:45:33.007294
V0K4b69gWPA,Carry depie new video loyo 😊,0,2026-04-12T08:30:44Z,@golugoswami9366,2026-04-12T10:45:33.007294
V0K4b69gWPA,Vote for face revael,0,2026-04-12T08:11:08Z,@NirmalaSingh-z1h,2026-04-12T10:45:33.007294
V0K4b69gWPA,plz doorbin start daily video,0,2026-04-12T08:02:38Z,@shafiqhasan7850,2026-04-12T10:45:33.007294
V0K4b69gWPA,Hanuman Chalisa bol Sabhi khatm ho jaega Uske Samne,0,2026-04-12T08:01:20Z,@SanjayNath-j2t,2026-04-12T10:45:33.007294
V0K4b69gWPA,Mere yahan bahut Garmi hai,0,2026-04-12T07:57:42Z,@SanjayNath-j2t,2026-04-12T10:45:33.007294
V0K4b69gWPA,😅,0,2026-04-12T07:49:34Z,@laxmanvaghela5k,2026-04-12T10:45:33.007294
V0K4b69gWPA,Carry Bhai ma Pakistan sa hu aisi video mat dalna jismein 😢 Pakistan bura  bura na ho durbin sa ko ka Pakistan ka dost Ban jaaye pealce 😐,0,2026-04-12T07:34:33Z,@superemekidsanddeen,2026-04-12T10:45:33.007294
V0K4b69gWPA,Guys carry ka face reveal kar du kya Yes/no,2,2026-04-12T07:34:02Z,@Mr.Durbin-b7j,2026-04-12T10:45:33.007294
V0K4b69gWPA,Durbin Durbin Nalla,0,2026-04-12T07:32:48Z,@AsiaRiaz-l9e8m,2026-04-12T10:45:33.007294
